track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Airplane Mode,Cory Wong,2020-12-06 12:46:17+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,15,1,6xt9sJmmyYwWkJv8A6ssiU,Elevator Music for an Elevated Mood,2020-01-10,day,148226,35,{'isrc': 'QZK6P1959844'},1Pi30Em9cF8pKqAhTSULJW,"['funk', 'jazz funk', 'jazz fusion']",52
Treehouse,Cory Wong,2020-12-06 12:49:23+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,16,1,6xt9sJmmyYwWkJv8A6ssiU,Elevator Music for an Elevated Mood,2020-01-10,day,296400,26,{'isrc': 'QZK6P1959846'},1sZvOfUl5tXwKtDDLYwGyl,"['funk', 'jazz funk', 'jazz fusion']",52
Treehouse,Phoebe Katis,2020-12-06 12:49:23+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,16,2,0hPB6WmY4JXhcrficlznCx,Elevator Music for an Elevated Mood,2020-01-10,day,296400,26,{'isrc': 'QZK6P1959846'},1sZvOfUl5tXwKtDDLYwGyl,[],33
Meditation,Cory Wong,2020-12-06 12:58:00+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,17,1,6xt9sJmmyYwWkJv8A6ssiU,Elevator Music for an Elevated Mood,2020-01-10,day,281226,36,{'isrc': 'QZK6P1959847'},16EXxrSxvDvgOnCp56mNP6,"['funk', 'jazz funk', 'jazz fusion']",52
Work It Out,Cory Wong,2020-12-06 13:23:57+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,18,1,6xt9sJmmyYwWkJv8A6ssiU,Cory Wong and the Green Screen Band,2017-09-22,day,339975,32,{'isrc': 'QZ8LD1798585'},62cr4T5CnlHhRVPLQQ3Var,"['funk', 'jazz funk', 'jazz fusion']",52
Work It Out,Antwaun Stanley,2020-12-06 13:23:57+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,18,2,7vWFpgyWJ9CXisL0x6vYJN,Cory Wong and the Green Screen Band,2017-09-22,day,339975,32,{'isrc': 'QZ8LD1798585'},62cr4T5CnlHhRVPLQQ3Var,[],43
Charlie Chaplin,The Sooper Swag Project,2020-12-07 12:29:02+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,19,1,1ppFVTBqI9f0ocKbxGkuAK,Badd Timing,2016-04-20,day,145750,2,{'isrc': 'TCACN1695579'},74vvxskbEvs3BIq6bRTpJA,['experimental hip hop'],1
Lakeside,The Sooper Swag Project,2020-12-07 12:32:50+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,20,1,1ppFVTBqI9f0ocKbxGkuAK,Badd Timing,2016-04-20,day,254000,0,{'isrc': 'TCACN1695580'},5unma70ds4vrsCGBLc5C5Y,['experimental hip hop'],1
Girls With Glasses,The Sooper Swag Project,2020-12-07 15:19:21+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,21,1,1ppFVTBqI9f0ocKbxGkuAK,Badd Timing,2016-04-20,day,261500,0,{'isrc': 'TCACN1695583'},27DItN0x8UWK1gqOFXbvKu,['experimental hip hop'],1
Girls With Glasses,Sen Morimoto,2020-12-07 15:19:21+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,21,2,3zlWvRPwLwGSi2v6ltrhOl,Badd Timing,2016-04-20,day,261500,0,{'isrc': 'TCACN1695583'},27DItN0x8UWK1gqOFXbvKu,[],22
Girls With Glasses,Options,2020-12-07 15:19:21+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,21,3,5r7YSHjxFI06Zx8rcTD4FE,Badd Timing,2016-04-20,day,261500,0,{'isrc': 'TCACN1695583'},27DItN0x8UWK1gqOFXbvKu,"['math rock', 'slowcore']",10
Morse Code,The Sooper Swag Project,2020-12-07 15:27:58+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,22,1,1ppFVTBqI9f0ocKbxGkuAK,Badd Timing,2016-04-20,day,174433,0,{'isrc': 'TCACN1695587'},1Jzo2mGTjAIMwlOhsDrpIw,['experimental hip hop'],1
Know I Will,The Sooper Swag Project,2020-12-07 15:37:13+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,23,1,1ppFVTBqI9f0ocKbxGkuAK,Badd Timing,2016-04-20,day,267826,0,{'isrc': 'TCACN1695590'},5sf4fDLC5uTjoq6WUB70pg,['experimental hip hop'],1
Baby I Don’t Know Oh Oh (feat. Charles Jones),Vulfpeck,2020-12-07 15:47:29+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,24,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,208954,42,{'isrc': 'TCADG1740510'},5KboIqx30dztT6wmEVFn17,"['funk', 'funk rock']",57
Baby I Don’t Know Oh Oh (feat. Charles Jones),Charles Jones,2020-12-07 15:47:29+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,24,2,54SLl07eCSMFL8u2H3MwKl,Mr Finish Line,2017-11-07,day,208954,42,{'isrc': 'TCADG1740510'},5KboIqx30dztT6wmEVFn17,[],30
Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Vulfpeck,2020-12-07 15:51:34+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,25,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,193191,33,{'isrc': 'TCADG1740515'},3cFwuF7C0Cmde8Dg0V3Xx2,"['funk', 'funk rock']",57
Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Christine Hucal,2020-12-07 15:51:34+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,25,2,5dgmwbLZhKGY3sCtCgx30i,Mr Finish Line,2017-11-07,day,193191,33,{'isrc': 'TCADG1740515'},3cFwuF7C0Cmde8Dg0V3Xx2,[],15
Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Theo Katzman,2020-12-07 15:51:34+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,25,3,2a4lU7F8toqKpb5v6Ftqya,Mr Finish Line,2017-11-07,day,193191,33,{'isrc': 'TCADG1740515'},3cFwuF7C0Cmde8Dg0V3Xx2,['retro soul'],46
Tee Time,Vulfpeck,2020-12-07 15:52:46+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,26,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,169003,33,{'isrc': 'TCADG1740517'},3XxpR8oXqq5Km5X4LlS0pi,"['funk', 'funk rock']",57
"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Vulfpeck,2020-12-07 15:56:36+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,27,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,272251,39,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,"['funk', 'funk rock']",57
"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Joey Dosik,2020-12-07 15:56:36+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,27,2,3kANxNTLNOhxpOPoCbGq9E,Mr Finish Line,2017-11-07,day,272251,39,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,"['retro soul', 'retro pop']",36
"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",David T. Walker,2020-12-07 15:56:36+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,27,3,2XFFw5lrnmJmnT9CmsPpGy,Mr Finish Line,2017-11-07,day,272251,39,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,['jazz blues'],28
"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",James Gadson,2020-12-07 15:56:36+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,27,4,13dU3pLOyxMY7WOtFSZQZJ,Mr Finish Line,2017-11-07,day,272251,39,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,[],22
Business Casual (feat. Coco O.),Vulfpeck,2020-12-07 16:03:59+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,28,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,183503,30,{'isrc': 'TCADG1740522'},58HemMGxAnAVkRMtzm7miy,"['funk', 'funk rock']",57
Business Casual (feat. Coco O.),Coco O.,2020-12-07 16:03:59+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,28,2,4cc6PmIfhsUCGJUU9QsxEy,Mr Finish Line,2017-11-07,day,183503,30,{'isrc': 'TCADG1740522'},58HemMGxAnAVkRMtzm7miy,[],45
It Gets Funkier III,Vulfpeck,2020-12-07 16:22:15+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,29,1,7pXu47GoqSYRajmBCjxdD6,My First Car,2013-12-06,day,187580,32,{'isrc': 'TCACA1490368'},7IMHomgWWQAxCueJX8DKFi,"['funk', 'funk rock']",57
Let It Go,Erick the Architect,2020-12-07 16:32:42+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,30,1,2mQLwfvZtvtTbipKn3xHmK,Let It Go,2020-12-07,day,223641,0,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,['jazz rap'],56
Let It Go,Loyle Carner,2020-12-07 16:32:42+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,30,2,4oDjh8wNW5vDHyFRrDYC4k,Let It Go,2020-12-07,day,223641,0,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,"['jazz rap', 'indie soul']",64
Let It Go,FARR,2020-12-07 16:32:42+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,30,3,0eHwH1Ze2lRt6KOGw1T3rq,Let It Go,2020-12-07,day,223641,0,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,[],52
Saddle,Tom Misch,2020-12-07 16:38:35+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,31,1,1uiEZYehlNivdK3iQyAbye,What Kinda Music (Bonus Tracks),2020-10-02,day,148712,39,{'isrc': 'UKDBV2000013'},39bM8fILFihirBxhgRLCjk,['indie soul'],64
Saddle,Yussef Dayes,2020-12-07 16:38:35+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,31,2,2rspptKP0lPBdlJJAJHqht,What Kinda Music (Bonus Tracks),2020-10-02,day,148712,39,{'isrc': 'UKDBV2000013'},39bM8fILFihirBxhgRLCjk,['nu jazz'],57
Tidal Wave Outro,Tom Misch,2020-12-07 16:41:07+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,32,1,1uiEZYehlNivdK3iQyAbye,What Kinda Music (Bonus Tracks),2020-10-02,day,104880,43,{'isrc': 'UKDBV2000014'},0NvvlnAniNYVF7FPNAD8CY,['indie soul'],64
Tidal Wave Outro,Yussef Dayes,2020-12-07 16:41:07+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,32,2,2rspptKP0lPBdlJJAJHqht,What Kinda Music (Bonus Tracks),2020-10-02,day,104880,43,{'isrc': 'UKDBV2000014'},0NvvlnAniNYVF7FPNAD8CY,['nu jazz'],57
Black Love ~ Amazonian Springs,Yussef Dayes,2020-12-07 16:46:13+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,33,1,2rspptKP0lPBdlJJAJHqht,Welcome to the Hills,2020-12-03,day,316453,0,{'isrc': 'GBKPL2030047'},3ogNnlsLzgHLGfmasAX8xy,['nu jazz'],57
Black Love ~ Amazonian Springs,Charlie Stacey,2020-12-07 16:46:13+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,33,2,3Uw7i8bbD7k8eOD5SIqn9g,Welcome to the Hills,2020-12-03,day,316453,0,{'isrc': 'GBKPL2030047'},3ogNnlsLzgHLGfmasAX8xy,"['nu jazz', 'jazz fusion', 'jazz']",40
Black Love ~ Amazonian Springs,Rocco Palladino,2020-12-07 16:46:13+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,33,3,3gTKlamoFhZeUOFykWBouS,Welcome to the Hills,2020-12-03,day,316453,0,{'isrc': 'GBKPL2030047'},3ogNnlsLzgHLGfmasAX8xy,"['nu jazz', 'jazz fusion']",44
Palladino Sauce,Yussef Dayes,2020-12-07 17:24:15+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,34,1,2rspptKP0lPBdlJJAJHqht,Welcome to the Hills,2020-12-03,day,421413,0,{'isrc': 'GBKPL2030042'},2R1x8g2dYdO5MDscnGhZ9c,['nu jazz'],57
Palladino Sauce,Charlie Stacey,2020-12-07 17:24:15+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,34,2,3Uw7i8bbD7k8eOD5SIqn9g,Welcome to the Hills,2020-12-03,day,421413,0,{'isrc': 'GBKPL2030042'},2R1x8g2dYdO5MDscnGhZ9c,"['nu jazz', 'jazz fusion', 'jazz']",40
Palladino Sauce,Rocco Palladino,2020-12-07 17:24:15+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,34,3,3gTKlamoFhZeUOFykWBouS,Welcome to the Hills,2020-12-03,day,421413,0,{'isrc': 'GBKPL2030042'},2R1x8g2dYdO5MDscnGhZ9c,"['nu jazz', 'jazz fusion']",44
Darlene - Remaster,Led Zeppelin,2020-12-09 11:56:54+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,35,1,36QJpDe2go2KgaRleHCDTp,Coda (Remaster),1982-11-19,day,306680,31,{'isrc': 'USAT21500077'},4UbfGyhLsp4blVMSX49mWD,"['classic rock', 'rock', 'hard rock', 'rock and roll']",77
Up Top,Busty and the Bass,2020-12-09 12:21:47+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,36,1,4XMc1qHObZ7aXQrH5MmbjK,Uncommon Good,2017-09-08,day,277546,0,{'isrc': 'CAI251715801'},5hG8gvQ2d80Qoly4vfGOkH,['retro soul'],46
Out Of Love,Busty and the Bass,2020-12-09 12:27:26+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,37,1,4XMc1qHObZ7aXQrH5MmbjK,Eddie,2020-08-14,day,290893,59,{'isrc': 'CAAA12019308'},3hNywmR93yvj68y2zl8mRt,['retro soul'],46
Out Of Love,Macy Gray,2020-12-09 12:27:26+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,37,2,4ylR3zwA0zaapAu94fktwa,Eddie,2020-08-14,day,290893,59,{'isrc': 'CAAA12019308'},3hNywmR93yvj68y2zl8mRt,[],60
Areyoudown? Pt. 2,Saba,2020-12-09 14:48:17+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,38,1,7Hjbimq43OgxaBRpFXic4x,So and So / Areyoudown? Pt. 2,2020-11-24,day,157420,27,{'isrc': 'QMFME2047454'},3cVORyVyOBOPqHXgHgV1WJ,[],57
Areyoudown? Pt. 2,tobi lou,2020-12-09 14:48:17+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,38,2,4T8NIfZmVY6TJFqVzN6X49,So and So / Areyoudown? Pt. 2,2020-11-24,day,157420,27,{'isrc': 'QMFME2047454'},3cVORyVyOBOPqHXgHgV1WJ,[],53
Gray Area (feat. Mick Jenkins),KAYTRANADA,2020-12-09 15:19:44+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,39,1,6qgnBH6iDM91ipVXv28OMu,BUBBA,2019-12-13,day,139653,49,{'isrc': 'USRC11903719'},3uJ0spXcRqOO8PCGAnjSeQ,[],72
Gray Area (feat. Mick Jenkins),Mick Jenkins,2020-12-09 15:19:44+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,39,2,1FvjvACFvko2Z91IvDljrx,BUBBA,2019-12-13,day,139653,49,{'isrc': 'USRC11903719'},3uJ0spXcRqOO8PCGAnjSeQ,['jazz rap'],56
Need It (feat. Masego),KAYTRANADA,2020-12-09 15:28:45+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,40,1,6qgnBH6iDM91ipVXv28OMu,BUBBA,2019-12-13,day,137706,55,{'isrc': 'USRC11903722'},11NwaUSqSYmZrFWo2qO2Ng,[],72
Need It (feat. Masego),Masego,2020-12-09 15:28:45+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,40,2,3ycxRkcZ67ALN3GQJ57Vig,BUBBA,2019-12-13,day,137706,55,{'isrc': 'USRC11903722'},11NwaUSqSYmZrFWo2qO2Ng,[],68
Power of Soul,Idris Muhammad,2020-12-10 14:23:02+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,41,1,6ghiUK2ao3KcmmDt2pbNzN,Power Of Soul,1974-01-01,year,424160,24,{'isrc': 'USSM10113410'},4oA5wuVnDZY6jrY4NP78xu,"['jazz funk', 'soul jazz']",41
Could Heaven Ever Be Like This,Idris Muhammad,2020-12-10 14:56:28+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,42,1,6ghiUK2ao3KcmmDt2pbNzN,Turn This Mutha Out,1977-01-01,year,516586,53,{'isrc': 'USSM11405937'},1xkOg49ZxldiM1ioIudwUS,"['jazz funk', 'soul jazz']",41
Turn This Mutha Out,Idris Muhammad,2020-12-10 15:12:10+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,43,1,6ghiUK2ao3KcmmDt2pbNzN,Turn This Mutha Out,1977-01-01,year,409586,36,{'isrc': 'USSM11405939'},6JL5U64D9diHZb78ZISKOr,"['jazz funk', 'soul jazz']",41
Moon Hymn,Idris Muhammad,2020-12-10 15:27:41+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,44,1,6ghiUK2ao3KcmmDt2pbNzN,Turn This Mutha Out,1977-01-01,year,257906,33,{'isrc': 'USSM11405942'},63Nr0q3IH032UPK2NMuGOh,"['jazz funk', 'soul jazz']",41
Walkies,Vulfpeck,2020-12-11 20:47:56+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,45,1,7pXu47GoqSYRajmBCjxdD6,Thrill of the Arts,2015-10-09,day,63450,34,{'isrc': 'TCACH1515844'},1GmtpbNbybW5ZDSqn6v3NO,"['funk', 'funk rock']",57
Wifey Riddim 3,AJ Tracey,2020-12-13 10:43:54+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,46,1,4Xi6LSfFqv26XgP9NKN26U,AJ Tracey,2019-02-08,day,172228,0,{'isrc': 'UKQNW1800006'},5gvn1amO1igAUeLxVuY9Nj,"['grime', 'uk grime', 'uk drill', 'drill']",65
Hazard Profile Part 1,Soft Machine,2020-12-13 11:43:37+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,47,1,5A0MH7JfEBEMySevsmauds,Bundles,1975-01-01,year,559520,0,{'isrc': 'GBBLY1002427'},7J2kYMUtOIzKU9Tpd6YDYX,"['progressive rock', 'jazz fusion', 'krautrock', 'psychedelic rock', 'art rock', 'acid rock', 'space rock']",34
Hazard Profile Part 2 (Toccatina),Soft Machine,2020-12-13 11:43:40+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,48,1,5A0MH7JfEBEMySevsmauds,Bundles,1975-01-01,year,135186,0,{'isrc': 'GBBLY1002428'},5T7NR4uAiQzZUydaybkVLb,"['progressive rock', 'jazz fusion', 'krautrock', 'psychedelic rock', 'art rock', 'acid rock', 'space rock']",34
Hazard Profile Part 3,Soft Machine,2020-12-13 11:56:18+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,49,1,5A0MH7JfEBEMySevsmauds,Bundles,1975-01-01,year,33013,0,{'isrc': 'GBBLY1002429'},4BTtL50wEnzSatxqzEYQhf,"['progressive rock', 'jazz fusion', 'krautrock', 'psychedelic rock', 'art rock', 'acid rock', 'space rock']",34
Rain,Aitch,2020-12-13 12:30:28+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,50,1,2PJEagPIxaBugeMjIyKVXF,Polaris,2020-05-29,day,183065,62,{'isrc': 'GB2DY2000067'},7h2ozcUpSL7ulXjRPPQcDy,"['grime', 'uk grime', 'uk drill', 'drill']",65
Rain,AJ Tracey,2020-12-13 12:30:28+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,50,2,4Xi6LSfFqv26XgP9NKN26U,Polaris,2020-05-29,day,183065,62,{'isrc': 'GB2DY2000067'},7h2ozcUpSL7ulXjRPPQcDy,"['grime', 'uk grime', 'uk drill', 'drill']",65
Rain,Tay Keith,2020-12-13 12:30:28+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,50,3,5xkFVS6IwwgHEAaRzXc9U3,Polaris,2020-05-29,day,183065,62,{'isrc': 'GB2DY2000067'},7h2ozcUpSL7ulXjRPPQcDy,[],55
First Place,Vulfpeck,2020-12-13 12:58:50+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,51,1,7pXu47GoqSYRajmBCjxdD6,Fugue State,2014-08-26,day,197956,34,{'isrc': 'TCABZ1466843'},33rnvpgII3u4LwzcicyTrb,"['funk', 'funk rock']",57
Sitcom,Cory Wong,2020-12-13 13:26:17+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,52,1,6xt9sJmmyYwWkJv8A6ssiU,The Optimist,2018-08-17,day,159960,14,{'isrc': 'QZDA51818192'},1ccI87WYbRfn3tnqNjrVlz,"['funk', 'jazz funk', 'jazz fusion']",52
The Optimist,Cory Wong,2020-12-13 13:31:41+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,53,1,6xt9sJmmyYwWkJv8A6ssiU,The Optimist,2018-08-17,day,215520,26,{'isrc': 'QZDA51818194'},7iQzzNzwTCHNW0NO9EVRCO,"['funk', 'jazz funk', 'jazz fusion']",52
Train Love,Your Old Droog,2020-12-13 19:11:04+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,54,1,20dRvQDfCTLJU0pgq13ZYp,Transportation,2019-06-14,day,242320,41,{'isrc': 'USHKR0918111'},4dyqjATpeX4aSqf1uW3Vkr,"['underground hip hop', 'boom bap', 'experimental hip hop']",41
Bangladesh,Your Old Droog,2020-12-13 19:15:21+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,55,1,20dRvQDfCTLJU0pgq13ZYp,PACKS,2017-03-10,day,214653,36,{'isrc': 'US6680914072'},4UJ8bdbAw3qdETpt68BUN8,"['underground hip hop', 'boom bap', 'experimental hip hop']",41
Bangladesh,Heems,2020-12-13 19:15:21+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,55,2,7x3mbyjfOZ9y599MHmyNOu,PACKS,2017-03-10,day,214653,36,{'isrc': 'US6680914072'},4UJ8bdbAw3qdETpt68BUN8,['experimental hip hop'],33
Grandma Hips,Your Old Droog,2020-12-14 12:49:08+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,56,1,20dRvQDfCTLJU0pgq13ZYp,PACKS,2017-03-10,day,148453,33,{'isrc': 'US6680914073'},4ESiKhFCTWdK7xRVy7l8yN,"['underground hip hop', 'boom bap', 'experimental hip hop']",41
Grandma Hips,Danny Brown,2020-12-14 12:49:08+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,56,2,7aA592KWirLsnfb5ulGWvU,PACKS,2017-03-10,day,148453,33,{'isrc': 'US6680914073'},4ESiKhFCTWdK7xRVy7l8yN,"['experimental hip hop', 'alternative hip hop']",60
Bubble Hill,Your Old Droog,2020-12-14 12:52:19+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,57,1,20dRvQDfCTLJU0pgq13ZYp,It Wasn't Even Close,2019-04-19,day,152600,21,{'isrc': 'USHKR0978504'},6o9fZnpDxdgoju59260qVa,"['underground hip hop', 'boom bap', 'experimental hip hop']",41
You Can Do It! (Give Up),Your Old Droog,2020-12-15 17:44:33+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,58,1,20dRvQDfCTLJU0pgq13ZYp,PACKS,2017-03-10,day,226840,19,{'isrc': 'US6680914079'},1v9bR4jQ5UbTNTZJJ2eKvz,"['underground hip hop', 'boom bap', 'experimental hip hop']",41
Dean Town,Vulfpeck,2020-12-17 14:44:24+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,59,1,7pXu47GoqSYRajmBCjxdD6,The Beautiful Game,2016-10-17,day,213302,54,{'isrc': 'TCACS1623891'},1oOD1pV43cV9sHg97aBdLs,"['funk', 'funk rock']",57
Animal Spirits,Vulfpeck,2020-12-17 14:44:36+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,60,1,7pXu47GoqSYRajmBCjxdD6,The Beautiful Game,2016-10-17,day,190801,52,{'isrc': 'TCACS1623890'},1SHA4IJyiyNobDOrQzFFXy,"['funk', 'funk rock']",57
Santa Baby,Vulfpeck,2020-12-20 13:15:50+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,61,1,7pXu47GoqSYRajmBCjxdD6,"The Joy of Music, The Job of Real Estate",2020-10-23,day,217731,25,{'isrc': 'QZK6G2055953'},3eXzfZmFzl56GeyQYOIioO,"['funk', 'funk rock']",57
Long Tailed Winter Bird,Paul McCartney,2020-12-20 16:45:50+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,62,1,4STHEaNw4mPZ2tzheohgXB,McCartney III,2020-12-18,day,316591,31,{'isrc': 'GBCCS2000071'},5H2fhrNPuq89j9P0UwKbUI,[],69
Rolled Up,Benny Sings,2020-12-21 11:21:25+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,63,1,4gHcu2JoaXJ0mV4aNPCd7N,Rolled Up,2020-10-14,day,181853,0,{'isrc': 'NLX5C2000002'},7enQQopiJ8KAsQGNJlm6ZH,[],59
Rolled Up,Mac DeMarco,2020-12-21 11:21:25+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,63,2,3Sz7ZnJQBIHsXLUSo0OQtM,Rolled Up,2020-10-14,day,181853,0,{'isrc': 'NLX5C2000002'},7enQQopiJ8KAsQGNJlm6ZH,"['indie', 'lo-fi indie']",80
Sunny Afternoon,Benny Sings,2020-12-21 11:22:58+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,64,1,4gHcu2JoaXJ0mV4aNPCd7N,Sunny Afternoon,2020-04-29,day,171866,0,{'isrc': 'NLX5C2000001'},7srVFtzbY8ok5UFzuN0b8P,[],59
WHITE CRAYON,Athletic Progression,2020-12-21 12:16:12+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,65,1,2BBIIe7eBYThLcIrZGZb3I,Athletic Progression,2020-04-03,day,271250,0,{'isrc': 'DEQ022001935'},2XXfb3FToGrAOZKGJ1Nwhj,"['jazz rap', 'nu jazz']",39
Road Of The Lonely Ones,Madlib,2020-12-21 14:17:32+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,66,1,5LhTec3c7dcqBvpLRWbMcf,Road Of The Lonely Ones,2020-12-14,day,218466,39,{'isrc': 'USA2P2038330'},4VaICpePVA67Wqvv8SryFr,"['experimental hip hop', 'alternative hip hop', 'jazz rap']",65
SUNRISE (feat. Arlo Parks),MICHELLE,2020-12-21 15:09:10+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,67,1,4yYvor6Rq4fG82J1L47DYp,SUNRISE (feat. Arlo Parks),2020-09-10,day,176666,36,{'isrc': 'USAT22005770'},5tPwGBDC49980o9FRGhHaQ,['bedroom pop'],48
SUNRISE (feat. Arlo Parks),Arlo Parks,2020-12-21 15:09:10+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,67,2,4kIwETcbpuFgRukE8o7Opx,SUNRISE (feat. Arlo Parks),2020-09-10,day,176666,36,{'isrc': 'USAT22005770'},5tPwGBDC49980o9FRGhHaQ,[],54
