,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
5182,november 2020,37,2020-11-22 15:10:05+00:00,Wifey Riddim 3,AJ Tracey,1,AJ Tracey,2019-02-08,day,0,172228,{'isrc': 'UKQNW1800006'},5gvn1amO1igAUeLxVuY9Nj,UK
5183,november 2020,38,2020-11-22 15:12:13+00:00,Hurt,Arlo Parks,1,Hurt,2020-08-18,day,46,216094,{'isrc': 'GBKZV2000087'},3OREiYBiC7wSpOLukQMDZR,GB
5184,november 2020,39,2020-11-22 15:13:02+00:00,Where You Find Me,Verb T,1,Morning Process,2012-01-01,day,42,192520,{'isrc': 'GBGZW1200161'},6XIVWcT54EccjyZNDJLQ9R,GB
5185,november 2020,40,2020-11-22 15:17:04+00:00,Hell N Back,Bakar,1,Hell N Back,2019-08-15,day,74,213573,{'isrc': 'GBARL1900848'},3NRql0A1Ef4RCvT473iqgD,GB
5186,november 2020,41,2020-11-22 15:21:24+00:00,1st Time,Bakar,1,1st Time,2020-10-29,day,58,181746,{'isrc': 'GBARL2001229'},4udjo5nLK61pKajakfrndc,GB
5187,november 2020,42,2020-11-22 15:25:00+00:00,Snakes,Mick Jenkins,1,Snakes,2020-03-26,day,19,166101,{'isrc': 'QMKSC1901021'},1CTwD07gYqEaAohrfHPzNe,QM
5188,november 2020,42,2020-11-22 15:25:00+00:00,Snakes,Kojey Radical,2,Snakes,2020-03-26,day,19,166101,{'isrc': 'QMKSC1901021'},1CTwD07gYqEaAohrfHPzNe,QM
5189,november 2020,43,2020-11-22 15:26:28+00:00,Bad Luck,SL,1,Bad Luck,2020-05-14,day,48,147720,{'isrc': 'GBUM72001939'},79MeA7V0mJxfl8N0xi15zL,GB
5190,november 2020,43,2020-11-22 15:26:28+00:00,Bad Luck,Kenny Beats,2,Bad Luck,2020-05-14,day,48,147720,{'isrc': 'GBUM72001939'},79MeA7V0mJxfl8N0xi15zL,GB
5191,november 2020,44,2020-11-22 15:29:21+00:00,Ice Water,Loyle Carner,1,"Not Waving, But Drowning",2019-04-19,day,58,209285,{'isrc': 'GBUM71900076'},5wXZXabu8JyRGNHqgueUHm,GB
5192,november 2020,45,2020-11-22 15:34:11+00:00,David Hockney,Clbrks,1,David Hockney,2020-02-21,day,8,153658,{'isrc': 'QZFZ52030311'},4mUkq5ePju1yDjh1udj09N,QZ
5193,november 2020,45,2020-11-22 15:34:11+00:00,David Hockney,Ogbloops,2,David Hockney,2020-02-21,day,8,153658,{'isrc': 'QZFZ52030311'},4mUkq5ePju1yDjh1udj09N,QZ
5194,november 2020,46,2020-11-23 11:54:39+00:00,Border Song,Elton John,1,Elton John,1970-04-10,day,37,201373,{'isrc': 'GBAMB9500078'},3gSoNTSGedgEAdaVfTPTnM,GB
5195,november 2020,47,2020-11-23 13:00:00+00:00,Grey Seal,Elton John,1,Elton John,1970-04-10,day,18,214853,{'isrc': 'GBF087000050'},5LimJA0xR7ysBSGL1wYx6s,GB
5196,november 2020,48,2020-11-23 13:10:46+00:00,Mellow,Elton John,1,Honky Chateau,1972-05-19,day,38,332733,{'isrc': 'GBAMB7200003'},51Y1WwassIhqZYBwwaAjzr,GB
5197,november 2020,49,2020-11-28 12:43:30+00:00,Takashi,Flying Lotus,1,Flamagra (Deluxe Edition),2020-05-29,day,0,351687,{'isrc': 'GBBPW2000073'},0zMSkOMctZRNyDE5l5f2QT,GB
5198,november 2020,50,2020-11-28 14:08:23+00:00,Never Catch Me - Instrumental,Flying Lotus,1,You're Dead! (Deluxe Edition),2015-10-07,day,0,234486,{'isrc': 'GBBPW1400173'},2PT6to8NW8PXYrXSn744WT,GB
5199,november 2020,51,2020-11-28 14:16:34+00:00,Turkey Dog Coma - Instrumental,Flying Lotus,1,You're Dead! (Deluxe Edition),2015-10-07,day,0,189630,{'isrc': 'GBBPW1500188'},38IAfQxE5axuPn6ph3vsuW,GB
5200,november 2020,52,2020-11-28 15:41:00+00:00,Introducing the Fearless Flyers,The Fearless Flyers,1,The Fearless Flyers,2018-03-30,day,44,143917,{'isrc': 'QM4DW1837698'},5EUbvbjJxC2Qe3DXDix8dl,QM
5201,november 2020,53,2020-11-28 15:44:33+00:00,Signed Sealed Delivered,The Fearless Flyers,1,The Fearless Flyers,2018-03-30,day,37,152198,{'isrc': 'QM4DW1837699'},6AEkHilnOSyOC3WnjLy27I,QM
5202,november 2020,53,2020-11-28 15:44:33+00:00,Signed Sealed Delivered,Blake Mills,2,The Fearless Flyers,2018-03-30,day,37,152198,{'isrc': 'QM4DW1837699'},6AEkHilnOSyOC3WnjLy27I,QM
5203,november 2020,53,2020-11-28 15:44:33+00:00,Signed Sealed Delivered,Sandra Crouch,3,The Fearless Flyers,2018-03-30,day,37,152198,{'isrc': 'QM4DW1837699'},6AEkHilnOSyOC3WnjLy27I,QM
5204,november 2020,54,2020-11-28 16:42:21+00:00,Shame (feat. BJ The Chicago Kid),Freddie Gibbs,1,Piñata,2014-03-18,day,54,183320,{'isrc': 'US2S71422015'},5sesHCQziHg85y8dlnNWJC,US
5205,november 2020,54,2020-11-28 16:42:21+00:00,Shame (feat. BJ The Chicago Kid),Madlib,2,Piñata,2014-03-18,day,54,183320,{'isrc': 'US2S71422015'},5sesHCQziHg85y8dlnNWJC,US
5206,november 2020,54,2020-11-28 16:42:21+00:00,Shame (feat. BJ The Chicago Kid),BJ The Chicago Kid,3,Piñata,2014-03-18,day,54,183320,{'isrc': 'US2S71422015'},5sesHCQziHg85y8dlnNWJC,US
5207,november 2020,55,2020-11-28 16:44:53+00:00,a lot,21 Savage,1,i am > i was,2018-12-21,day,80,288624,{'isrc': 'QZ45A1700126'},2t8yVaLvJ0RenpXUIAC52d,QZ
5208,november 2020,56,2020-11-30 17:38:12+00:00,Radio Shack,Vulfpeck,1,"The Joy of Music, The Job of Real Estate",2020-10-23,day,35,196951,{'isrc': 'QZHNA2042874'},78LP8b8O1ntOkkxOMoG8eT,QZ
5209,october 2020,1,2020-10-01 14:05:35+00:00,Bring It on Home - Remaster,Led Zeppelin,1,Led Zeppelin II (Remaster),1969-10-22,day,58,259741,{'isrc': 'USAT21300933'},1rxD34LAtkafrMUHqHIV76,US
5210,october 2020,2,2020-10-06 09:54:04+00:00,A Foggy Day,Ella Fitzgerald,1,Ella & Louis (Classics International Version),1956-01-01,year,0,270386,{'isrc': 'USPR35612073'},1NdMsEDPpFBQP9cBmlm37r,US
5211,october 2020,2,2020-10-06 09:54:04+00:00,A Foggy Day,Louis Armstrong,2,Ella & Louis (Classics International Version),1956-01-01,year,0,270386,{'isrc': 'USPR35612073'},1NdMsEDPpFBQP9cBmlm37r,US
5212,october 2020,3,2020-10-06 10:49:10+00:00,Night And Day,Bill Evans,1,Everybody Digs Bill Evans,1959-01-01,year,24,455773,{'isrc': 'USFI80700083'},2Di97vcw6ymRewlQjeFwAU,US
5213,october 2020,4,2020-10-08 15:17:54+00:00,Beautiful Brother of Mine,Curtis Mayfield,1,Roots,1971-01-01,year,23,447200,{'isrc': 'USRH10295645'},1U7EBRLckOTjEpzL8dHq4l,US
5214,october 2020,5,2020-10-08 15:48:21+00:00,Campfire,Aminé,1,Campfire,2018-04-06,day,46,135013,{'isrc': 'USUG11800607'},4U5ovGD4My7MOISvUEtYaf,US
5215,october 2020,5,2020-10-08 15:48:21+00:00,Campfire,Injury Reserve,2,Campfire,2018-04-06,day,46,135013,{'isrc': 'USUG11800607'},4U5ovGD4My7MOISvUEtYaf,US
5216,october 2020,6,2020-10-08 15:51:42+00:00,Trip 11,Heavy Mellow,1,Acid R&B Vol. 3,2019-11-08,day,12,125294,{'isrc': 'QM24S1926079'},4w3SkXrHe9yU1DNF14JPMP,QM
5217,october 2020,7,2020-10-08 15:52:56+00:00,Trip 5,Heavy Mellow,1,Acid R&B Vol. 1,2018-10-05,day,40,142359,{'isrc': 'QM24S1837194'},6sVSbqlpbATtUEOGC4XNLh,QM
5218,october 2020,7,2020-10-08 15:52:56+00:00,Trip 5,Melanie Faye,2,Acid R&B Vol. 1,2018-10-05,day,40,142359,{'isrc': 'QM24S1837194'},6sVSbqlpbATtUEOGC4XNLh,QM
5219,october 2020,8,2020-10-08 16:04:06+00:00,Get No Better,Clear Soul Forces,1,Detroit Revolution(S),2020-03-06,day,39,286334,{'isrc': 'QZACR2000186'},3q5oDe7Li71bfOpr865pKW,QZ
5220,october 2020,9,2020-10-08 16:52:06+00:00,New Day,Abstract Orchestra,1,New Day,2018-02-23,day,13,145051,{'isrc': 'GB56N1800001'},6frS5yt1VZWpjrsJDNbzN3,GB
5221,october 2020,9,2020-10-08 16:52:06+00:00,New Day,Illa J,2,New Day,2018-02-23,day,13,145051,{'isrc': 'GB56N1800001'},6frS5yt1VZWpjrsJDNbzN3,GB
5222,october 2020,10,2020-10-08 19:13:04+00:00,"Ease My Mind - Feat. Tre Hardson, Fat Lip & Omni",Jazz Liberatorz,1,Clin D'oeil,2008-01-21,day,53,328573,{'isrc': 'FRQ040700004'},0FMMLKHb74VB0H5u2fP6xo,FR
5223,october 2020,11,2020-10-08 19:49:52+00:00,Grown Man Sport,Pete Rock,1,Center of Attention,1998-01-01,year,1,276373,{'isrc': 'DEQ121745486'},6dRj771QZr0KOQVwaB6ykM,DE
5224,october 2020,11,2020-10-08 19:49:52+00:00,Grown Man Sport,InI,2,Center of Attention,1998-01-01,year,1,276373,{'isrc': 'DEQ121745486'},6dRj771QZr0KOQVwaB6ykM,DE
5225,october 2020,12,2020-10-09 15:34:36+00:00,Melody,Serge Gainsbourg,1,Histoire De Melody Nelson - 40ème Anniversaire,1971-01-01,year,12,450386,{'isrc': 'FRZ037100380'},5JMMgwS3NmbP0mtySNYFfr,FR
5226,october 2020,13,2020-10-09 15:56:49+00:00,Egyptian Luvr (feat. Aminé and Dana Williams),Rejjie Snow,1,Dear Annie,2018-02-16,day,0,256613,{'isrc': 'QMCE31701489'},4uToWVHXLtKEEboNsG3n2u,QM
5227,october 2020,13,2020-10-09 15:56:49+00:00,Egyptian Luvr (feat. Aminé and Dana Williams),Aminé,2,Dear Annie,2018-02-16,day,0,256613,{'isrc': 'QMCE31701489'},4uToWVHXLtKEEboNsG3n2u,QM
5228,october 2020,13,2020-10-09 15:56:49+00:00,Egyptian Luvr (feat. Aminé and Dana Williams),Dana Williams,3,Dear Annie,2018-02-16,day,0,256613,{'isrc': 'QMCE31701489'},4uToWVHXLtKEEboNsG3n2u,QM
5229,october 2020,14,2020-10-09 16:11:42+00:00,23,Rejjie Snow,1,Dear Annie,2018-02-16,day,0,181613,{'isrc': 'QMCE31701483'},1r3M82sqImOu3AUwRdELRT,QM
5230,october 2020,14,2020-10-09 16:11:42+00:00,23,Your Smith,2,Dear Annie,2018-02-16,day,0,181613,{'isrc': 'QMCE31701483'},1r3M82sqImOu3AUwRdELRT,QM
5231,october 2020,15,2020-10-11 11:16:09+00:00,Mack the Knife,Louis Armstrong,1,The Great American Songbook,1929-01-01,year,55,201466,{'isrc': 'USSM16700281'},0RNxWy0PC3AyH4ThH3aGK6,US
5232,october 2020,16,2020-10-21 10:19:06+00:00,Arrow Root,MF DOOM,1,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,day,0,130798,{'isrc': 'USHKR0912006'},1zuPrkzdagicHTMC78LejJ,US
5233,october 2020,17,2020-10-25 10:37:31+00:00,ナンバー４,Khruangbin,1,全てが君に微笑む,2019-07-12,day,6,221218,{'isrc': 'GB5EM1401428'},3Ve2fCZiDajKlRPDumL6na,GB
5234,october 2020,18,2020-10-25 10:48:34+00:00,Mary Always,Khruangbin,1,Hasta El Cielo,2019-07-12,day,0,194140,{'isrc': 'GB5EM1901847'},0Q13VxbegrKHyPuLvkwwO5,GB
5235,october 2020,19,2020-10-26 20:50:13+00:00,Like A Rolling Stone - Live At Monterey,Jimi Hendrix,1,Live At Monterey,2010-01-01,day,42,426613,{'isrc': 'USQX90900832'},2y84zRlD8OD6wYpxUylgTV,US
5236,october 2020,20,2020-10-29 13:51:11+00:00,Sweet Angel,Jimi Hendrix,1,Both Sides of the Sky,2018-03-09,day,44,234866,{'isrc': 'USQX91702592'},3t3CO2eP3gLbiFFN5Z4gmB,US
5237,october 2020,21,2020-10-29 23:51:18+00:00,Look Over Your Shoulder (feat. Kendrick Lamar),Busta Rhymes,1,Look Over Your Shoulder (feat. Kendrick Lamar),2020-10-29,day,0,248810,{'isrc': 'USUYG1334937'},5aULAy3NUfelCYKub4mOS9,US
5238,october 2020,21,2020-10-29 23:51:18+00:00,Look Over Your Shoulder (feat. Kendrick Lamar),Kendrick Lamar,2,Look Over Your Shoulder (feat. Kendrick Lamar),2020-10-29,day,0,248810,{'isrc': 'USUYG1334937'},5aULAy3NUfelCYKub4mOS9,US
5239,october 2020,22,2020-10-30 12:59:31+00:00,Czar,Busta Rhymes,1,Extinction Level Event 2: The Wrath of God,2020-10-30,day,32,181332,{'isrc': 'USUYG1334923'},0j7XRalEIzsfiFEP1bVRyq,US
5240,october 2020,22,2020-10-30 12:59:31+00:00,Czar,M.O.P.,2,Extinction Level Event 2: The Wrath of God,2020-10-30,day,32,181332,{'isrc': 'USUYG1334923'},0j7XRalEIzsfiFEP1bVRyq,US
5241,october 2020,23,2020-10-30 13:03:06+00:00,Outta My Mind (feat. Bell Biv Devoe),Busta Rhymes,1,Extinction Level Event 2: The Wrath of God,2020-10-30,day,27,200784,{'isrc': 'USUYG1334924'},0ys8DxJMjyND0jWmVmVUTG,US
5242,october 2020,23,2020-10-30 13:03:06+00:00,Outta My Mind (feat. Bell Biv Devoe),Bell Biv DeVoe,2,Extinction Level Event 2: The Wrath of God,2020-10-30,day,27,200784,{'isrc': 'USUYG1334924'},0ys8DxJMjyND0jWmVmVUTG,US
5243,october 2020,24,2020-10-30 13:11:02+00:00,Slow Flow,Busta Rhymes,1,Extinction Level Event 2: The Wrath of God,2020-10-30,day,31,192874,{'isrc': 'USUYG1334926'},6E2uPAR0i6CSKbOmeRWiDN,US
5244,october 2020,24,2020-10-30 13:11:02+00:00,Slow Flow,Ol' Dirty Bastard,2,Extinction Level Event 2: The Wrath of God,2020-10-30,day,31,192874,{'isrc': 'USUYG1334926'},6E2uPAR0i6CSKbOmeRWiDN,US
5245,october 2020,25,2020-10-30 13:13:25+00:00,Don't Go,Busta Rhymes,1,Extinction Level Event 2: The Wrath of God,2020-10-30,day,29,229160,{'isrc': 'USUYG1334927'},2urJxa3KkccPsxKW27VE7X,US
5246,october 2020,25,2020-10-30 13:13:25+00:00,Don't Go,Q-Tip,2,Extinction Level Event 2: The Wrath of God,2020-10-30,day,29,229160,{'isrc': 'USUYG1334927'},2urJxa3KkccPsxKW27VE7X,US
5247,october 2020,26,2020-10-31 10:52:21+00:00,She Meditates,Light Club,1,Feeelings,2012-06-18,day,0,139984,{'isrc': 'GBQLP1200131'},292l5vdcXaDA8hvGvS0dS0,GB
5248,october 2020,27,2020-10-31 13:35:41+00:00,More,Flying Lotus,1,Flamagra (Deluxe Edition),2020-05-29,day,0,257587,{'isrc': 'GBBPW1900054'},2lJk223ccV1kY2iAEcXRRX,GB
5249,october 2020,27,2020-10-31 13:35:41+00:00,More,Anderson .Paak,2,Flamagra (Deluxe Edition),2020-05-29,day,0,257587,{'isrc': 'GBBPW1900054'},2lJk223ccV1kY2iAEcXRRX,GB
5250,october 2020,28,2020-10-31 13:41:39+00:00,Burning Down The House,Flying Lotus,1,Flamagra (Deluxe Edition),2020-05-29,day,0,183272,{'isrc': 'GBBPW1900056'},2BXRdvXaYSklrlND1or1ms,GB
5251,october 2020,28,2020-10-31 13:41:39+00:00,Burning Down The House,George Clinton,2,Flamagra (Deluxe Edition),2020-05-29,day,0,183272,{'isrc': 'GBBPW1900056'},2BXRdvXaYSklrlND1or1ms,GB
5252,october 2020,29,2020-10-31 13:47:21+00:00,Takashi,Flying Lotus,1,Flamagra (Deluxe Edition),2020-05-29,day,0,351687,{'isrc': 'GBBPW1900058'},5BCWWiHoLR3VrU8h1sOwhW,GB
5253,october 2020,30,2020-10-31 13:53:54+00:00,All Spies,Flying Lotus,1,Flamagra (Deluxe Edition),2020-05-29,day,0,105593,{'isrc': 'GBBPW1900060'},5OFgj2d7mTBQIFQvXfaddN,GB
5254,september 2020,1,2020-09-07 23:14:30+00:00,Books of War - Instrumental,Omegah Red,1,Doom Is for the Children Instrumentalz,2019-03-19,day,0,188967,{'isrc': 'QZDA61952271'},1ReO26lbDWtjPdtsaWzSXS,QZ
5255,september 2020,2,2020-09-08 00:47:33+00:00,40 Winks,Jonwayne,1,40 Winks,2016-10-21,day,0,274575,{'isrc': 'US25X1090142'},0BF6hJi4yDcI6sylcGH2TS,US
5256,september 2020,3,2020-09-16 20:45:32+00:00,a lot,21 Savage,1,i am > i was,2018-12-21,day,80,288624,{'isrc': 'QZ45A1700126'},2t8yVaLvJ0RenpXUIAC52d,QZ
5257,september 2020,4,2020-09-16 22:14:57+00:00,Blue Monday,New Order,1,Substance,1987-08-17,day,72,449160,{'isrc': 'GBAAP0001115'},6hHc7Pks7wtBIW8Z6A0iFq,GB
5258,september 2020,5,2020-09-16 22:40:02+00:00,"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,1,Alfredo,2020-05-29,day,64,282560,{'isrc': 'USUYG1312764'},5OkYfk72CNL8XLqa3gp9q7,US
5259,september 2020,5,2020-09-16 22:40:02+00:00,"Something to Rap About (feat. Tyler, The Creator)",The Alchemist,2,Alfredo,2020-05-29,day,64,282560,{'isrc': 'USUYG1312764'},5OkYfk72CNL8XLqa3gp9q7,US
5260,september 2020,5,2020-09-16 22:40:02+00:00,"Something to Rap About (feat. Tyler, The Creator)","Tyler, The Creator",3,Alfredo,2020-05-29,day,64,282560,{'isrc': 'USUYG1312764'},5OkYfk72CNL8XLqa3gp9q7,US
5261,september 2020,6,2020-09-17 11:26:54+00:00,The Revolution Will Not Be Televised,Gil Scott-Heron,1,Pieces of a Man,1971-01-01,day,0,185878,{'isrc': 'USBB17101029'},7kjg2NCn3Zx70m1DFHSSGO,US
5262,september 2020,7,2020-09-17 11:32:31+00:00,Save the Children,Gil Scott-Heron,1,Pieces of a Man,1971-01-01,day,0,265518,{'isrc': 'USBB17101032'},0tq9Wk9a8WtCxHEDUoPHRp,US
5263,september 2020,8,2020-09-17 11:45:35+00:00,Home Is Where the Hatred Is,Gil Scott-Heron,1,Pieces of a Man,1971-01-01,day,0,199797,{'isrc': 'USBB17101031'},7Fztxy3uXxR169c6vLzhS9,US
5264,september 2020,9,2020-09-17 11:54:20+00:00,I Think I'll Call It Morning,Gil Scott-Heron,1,Pieces of a Man,1971-01-01,day,0,209593,{'isrc': 'USRC17101704'},2NFaL70qpAezdlByUkFTOq,US
5265,september 2020,10,2020-09-18 21:48:33+00:00,One More,Cymande,1,Cymande,1972-01-01,year,0,186000,{'isrc': 'GB8A91200047'},1WzURQZuikUxVd0xiHMTKN,GB
5266,september 2020,11,2020-09-21 13:53:56+00:00,Lovely Day,Bill Withers,1,Menagerie,1977-10-29,day,82,254560,{'isrc': 'USSM10207844'},0bRXwKfigvpKZUurwqAlEh,US
5267,september 2020,12,2020-09-28 15:56:20+00:00,Summertime,The Zombies,1,Begin Here,1965-03-01,day,0,137733,{'isrc': 'GBCBS6432260'},7egTKPYxbWaaV1jEzb1rHu,GB
5268,september 2020,13,2020-09-28 16:00:48+00:00,The Way I Feel Inside,The Zombies,1,Begin Here,1965-03-01,day,0,108573,{'isrc': 'GBCBS6432263'},2iSxljzM8Xw9EEIGBRW1CD,GB
5269,september 2020,14,2020-09-28 16:13:12+00:00,Sticks and Stones,The Zombies,1,Begin Here,1965-03-01,day,0,177066,{'isrc': 'GBCBS6432259'},2OJvxvmk7T4gRXVwWnpiC5,GB
5270,september 2020,15,2020-09-29 09:57:38+00:00,"Lonely Town, Lonely Street",Bill Withers,1,Still Bill,1972-05-01,day,48,225149,{'isrc': 'USSM10010517'},3oiVJNFAQQ77Yp3rXWGsVp,US
5271,september 2020,16,2020-09-29 10:43:45+00:00,Move on Up - Single Edit,Curtis Mayfield,1,Move on Up,1970-01-01,year,63,165789,{'isrc': 'USRH11509321'},0MHXrqn909p0LRTPsNsGEi,US
5272,september 2020,17,2020-09-29 10:47:22+00:00,Pusherman,Curtis Mayfield,1,Superfly (Soundtrack from the Motion Picture) [Deluxe 25th Anniversary Edition],1972-01-01,year,0,300693,{'isrc': 'USRH10282848'},50Y7ptVZRXvaLAN6Qc009y,US
5273,august 2020,1,2020-08-01 15:59:49+00:00,You Can Call Me Al,Paul Simon,1,Graceland (25th Anniversary Deluxe Edition),1986-08-12,day,78,280000,{'isrc': 'USSM11002274'},0qxYx4F3vm1AOnfux6dDxP,US
5274,august 2020,2,2020-08-01 16:00:00+00:00,Homeless (Demo),Paul Simon,1,Graceland (25th Anniversary Deluxe Edition),1986-08-12,day,35,150733,{'isrc': 'USSM11002280'},22kWVu7uDmXDWENT5fUKH3,US
5275,august 2020,3,2020-08-01 16:00:06+00:00,Diamonds on the Soles of Her Shoes - Alternate Unreleased Version,Paul Simon,1,Graceland (25th Anniversary Deluxe Edition),1986-08-12,day,38,281333,{'isrc': 'USSM11002281'},2zUYlhVoLdTFgOXVYmwq5j,US
5276,august 2020,4,2020-08-01 16:00:10+00:00,All Around the World or the Myth of Fingerprints (Early Version),Paul Simon,1,Graceland (25th Anniversary Deluxe Edition),1986-08-12,day,34,197733,{'isrc': 'USSM11002282'},4jSqmbZinf7lYyNomskIix,US
5277,august 2020,5,2020-08-01 16:00:16+00:00,Crazy Love - Demo,Paul Simon,1,Graceland (25th Anniversary Deluxe Edition),1986-08-12,day,32,151120,{'isrc': 'USSM11202214'},1x44b9WUQCferJvgKd2kGi,US
5278,august 2020,6,2020-08-01 16:00:22+00:00,Graceland,Paul Simon,1,Graceland (25th Anniversary Deluxe Edition),1986-08-12,day,62,291200,{'isrc': 'USSM11002255'},51KKQAgYFoJHgVIuJWHdHb,US
5279,august 2020,7,2020-08-01 16:00:47+00:00,I Contain Multitudes,Bob Dylan,1,Rough and Rowdy Ways,2020-06-19,day,43,276733,{'isrc': 'USSM12002174'},5AJT2Tk8mnDEnCtsikWVu2,US
5280,august 2020,8,2020-08-01 16:00:51+00:00,False Prophet,Bob Dylan,1,Rough and Rowdy Ways,2020-06-19,day,37,360013,{'isrc': 'USSM12002441'},0JBFlDivbkrskU7oYnjdIU,US
5281,august 2020,9,2020-08-09 21:42:32+00:00,Roll (Burbank Funk),The Internet,1,Roll (Burbank Funk),2018-04-27,day,30,189600,{'isrc': 'USSM11803526'},4WochDEizmmPZk0aQXfKHo,US
5282,august 2020,10,2020-08-26 19:33:36+00:00,Walk On By - Remastered 1991 Album Version,Isaac Hayes,1,Greatest Hits Singles (Remastered 1991),1991-01-01,year,41,273066,{'isrc': 'USFI86900034'},4NU6Vnrsh09TdZtIBYBwTA,US
5283,august 2020,11,2020-08-26 22:45:10+00:00,I'm Her Daddy,Bill Withers,1,Just As I Am,1971-05-01,day,38,198026,{'isrc': 'USSM10503918'},4Z5C9LDf5S5pWFAoPWN4ej,US
5284,august 2020,12,2020-08-26 22:45:14+00:00,Ain't No Sunshine,Bill Withers,1,Just As I Am,1971-05-01,day,80,125093,{'isrc': 'USSM10000372'},1k1Bqnv2R0uJXQN4u6LKYt,US
5285,august 2020,13,2020-08-26 22:45:18+00:00,Let It Be,Bill Withers,1,Just As I Am,1971-05-01,day,38,156773,{'isrc': 'USSM10503917'},4vjNQBEWmeHP1M2fcWhSfA,US
5286,august 2020,14,2020-08-27 15:38:20+00:00,Do It Good,Bill Withers,1,Just As I Am,1971-05-01,day,39,172226,{'isrc': 'USSM10503916'},3fN8djLf2uPJp993x5Jyex,US
5287,july 2020,1,2020-07-08 11:57:05+00:00,While My Guitar Gently Weeps - Remastered 2009,The Beatles,1,The Beatles (Remastered),1968-11-22,day,71,285000,{'isrc': 'GBAYE0601650'},389QX9Q1eUOEZ19vtzzI9O,GB
5288,july 2020,2,2020-07-11 12:36:35+00:00,Lockdown,Anderson .Paak,1,Lockdown,2020-06-19,day,49,212613,{'isrc': 'ZZOPM2002643'},5oZps6mYqU5s7A4WjUZggJ,ZZ
5289,july 2020,3,2020-07-24 16:27:23+00:00,Black Hole,Chris Dave and The Drumhedz,1,New Jazz,2020-05-29,day,0,273709,{'isrc': 'USUM71604247'},0UG20rRpMWqwYgwsuGgLSJ,US
5290,july 2020,3,2020-07-24 16:27:23+00:00,Black Hole,Anderson .Paak,2,New Jazz,2020-05-29,day,0,273709,{'isrc': 'USUM71604247'},0UG20rRpMWqwYgwsuGgLSJ,US
5291,july 2020,4,2020-07-24 16:38:20+00:00,From The Ritz To The Rubble,Arctic Monkeys,1,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,68,193426,{'isrc': 'GBCEL0501191'},2vQQfWTanvD99OeHLAoyhW,GB
5292,july 2020,5,2020-07-24 16:43:04+00:00,SWAZZ,The Manor,1,SWAZZ,2019-10-10,day,43,212286,{'isrc': 'GBUM71904155'},243WbqMMhN5ZHrKRwTS84O,GB
5293,july 2020,6,2020-07-24 16:46:53+00:00,I've Been Loving You Too Long,Otis Redding,1,Otis Blue: Otis Redding Sings Soul (Collector's Edition),1965-09-15,day,64,181666,{'isrc': 'USAT20800912'},4pdLyulbYLCrPmDzWWeJIZ,US
5294,july 2020,7,2020-07-24 16:49:06+00:00,Clear View,Chris Dave and The Drumhedz,1,Chris Dave And The Drumhedz,2018-01-26,day,13,386574,{'isrc': 'USUM71604246'},1NSEPv8N4ztldDk5CkmXrM,US
5295,july 2020,7,2020-07-24 16:49:06+00:00,Clear View,Anderson .Paak,2,Chris Dave And The Drumhedz,2018-01-26,day,13,386574,{'isrc': 'USUM71604246'},1NSEPv8N4ztldDk5CkmXrM,US
5296,july 2020,7,2020-07-24 16:49:06+00:00,Clear View,SiR,3,Chris Dave And The Drumhedz,2018-01-26,day,13,386574,{'isrc': 'USUM71604246'},1NSEPv8N4ztldDk5CkmXrM,US
5297,june 2020,1,2020-06-01 13:33:49+00:00,Chameleon,Herbie Hancock,1,Head Hunters,1973-10-26,day,53,941360,{'isrc': 'USSM17300165'},4Ce66JznW8QbeyTdSzdGwR,US
5298,june 2020,2,2020-06-09 12:35:12+00:00,yankee and the brave (ep. 4),Run The Jewels,1,RTJ4,2020-06-03,day,0,146573,{'isrc': 'QMRSZ2000762'},1EjzcBTVLV7ATtdsQwyV31,QM
5299,june 2020,2,2020-06-09 12:35:12+00:00,yankee and the brave (ep. 4),El-P,2,RTJ4,2020-06-03,day,0,146573,{'isrc': 'QMRSZ2000762'},1EjzcBTVLV7ATtdsQwyV31,QM
5300,june 2020,2,2020-06-09 12:35:12+00:00,yankee and the brave (ep. 4),Killer Mike,3,RTJ4,2020-06-03,day,0,146573,{'isrc': 'QMRSZ2000762'},1EjzcBTVLV7ATtdsQwyV31,QM
5301,june 2020,3,2020-06-09 12:39:14+00:00,ooh la la (feat. Greg Nice & DJ Premier),Run The Jewels,1,RTJ4,2020-06-03,day,2,183826,{'isrc': 'QMRSZ2000720'},5taqLrLouA4vCjM7ZQpEtW,QM
5302,june 2020,3,2020-06-09 12:39:14+00:00,ooh la la (feat. Greg Nice & DJ Premier),El-P,2,RTJ4,2020-06-03,day,2,183826,{'isrc': 'QMRSZ2000720'},5taqLrLouA4vCjM7ZQpEtW,QM
5303,june 2020,3,2020-06-09 12:39:14+00:00,ooh la la (feat. Greg Nice & DJ Premier),Killer Mike,3,RTJ4,2020-06-03,day,2,183826,{'isrc': 'QMRSZ2000720'},5taqLrLouA4vCjM7ZQpEtW,QM
